shortname,fullname
ABOYEN,OYEN
ABACADIA VLY,ACADIA VALLEY
ABACME,ACME
ABBEISEKER,BEISEKER
ABCALGARY,CALGARY
ABTHREEHILLS,THREE HILLS
ABAIRDRIE,AIRDRIE
ABCROSSFIELD,CROSSFIELD
ABALBERTABCH,ALBERTA BEACH
ABBEAUMONT,BEAUMONT
ABEDMONTON,EDMONTON
ABEDNINTNLAR,EDMONTON INTERNATIONAL AIRPORT
ABNAMAO,NAMAO
ABNISKU,NISKU
ABONOWAY,ONOWAY
ABST ALBERT,SAINT ALBERT
ABSHERWOODPK,SHERWOOD PARK
ABALDERFLATS,ALDER FLATS
ABDRAYTONVLY,DRAYTON VALLEY
ABALIX,ALIX
ABLACOMBE,LACOMBE
ABMIRROR,MIRROR
ABRED DEER,RED DEER
ABALLIANCE,ALLIANCE
ABCASTOR,CASTOR
ABFORESTBURG,FORESTBURG
ABGALAHAD,GALAHAD
ABKILLAM,KILLAM
ABSEDGEWICK,SEDGEWICK
ABALTARIO,ALTARIO
ABCONSORT,CONSORT
ABPROVOST,PROVOST
ABANDREW,ANDREW
ABLAMONT,LAMONT
ABANZAC,ANZAC
ABFTMCMURRAY,FORT MCMURRAY
ABARDROSSAN,ARDROSSAN
ABFTSASKAHWN,FORT SASKATCHEWAN
ABTOFIELD,TOFIELD
ABARROWWOOD,ARROWWOOD
ABVULCAN,VULCAN
ABASHMONT,ASHMONT
ABST PAUL,SAINT PAUL
ABASSUMPTION,ASSUMPTION
ABATHABASCA,ATHABASCA
ABBOYLE,BOYLE
ABCALLING LK,CALLING LAKE
ABGRASSLAND,GRASSLAND
ABROCHESTER,ROCHESTER
ABBANFF,BANFF
ABCANMORE,CANMORE
ABLAKELOUISE,LAKE LOUISE
ABBARONS,BARONS
ABLETHBRIDGE,LETHBRIDGE
ABBARRHEAD,BARRHEAD
ABFTASSINBON,FORT ASSINIBOINE
ABMAYERTHORP,MAYERTHORPE
ABSANGUDO,SANGUDO
ABWESTLOCK,WESTLOCK
ABBASHAW,BASHAW
ABCAMROSE,CAMROSE
ABPONOKA,PONOKA
ABSTETTLER,STETTLER
ABBASSANO,BASSANO
ABBROOKS,BROOKS
ABDUCHESS,DUCHESS
ABBAWLF,BAWLF
ABROSALIND,ROSALIND
ABBEARCANYON,BEAR CANYON
ABWORSLEY,WORSLEY
ABFAIRVIEW,FAIRVIEW
ABHINESCREEK,HINES CREEK
ABWHITELAW,WHITELAW
ABBON ACCORD,BON ACCORD
ABBRUDERHEIM,BRUDERHEIM
ABCALMAR,CALMAR
ABCHIPMAN,CHIPMAN
ABDEVON,DEVON
ABGIBBONS,GIBBONS
ABHAY LAKES,HAY LAKES
ABKEEPHILLS,KEEPHILLS
ABLEDUC,LEDUC
ABLEGAL,LEGAL
ABMILLET,MILLET
ABMORINVILLE,MORINVILLE
ABNEWSAREPTA,NEW SAREPTA
ABREDWATER,REDWATER
ABST MICHAEL,SAINT MICHAEL
ABSPRUCE GRV,SPRUCE GROVE
ABSTONYPLAIN,STONY PLAIN
ABTHORSBY,THORSBY
ABWABAMUN,WABAMUN
ABBEAVERLODG,BEAVERLODGE
ABGRANDEPRRI,GRANDE PRAIRIE
ABHYTHE,HYTHE
ABWEMBLEY,WEMBLEY
ABIRRICANA,IRRICANA
ABBENTLEY,BENTLEY
ABBERWYN,BERWYN
ABBROWNVALE,BROWNVALE
ABGRIMSHAW,GRIMSHAW
ABPEACERIVER,PEACE RIVER
ABBIG VALLEY,BIG VALLEY
ABBINDLOSS,BINDLOSS
ABEMPRESS,EMPRESS
ABBLACKFALDS,BLACKFALDS
ABBLACKIE,BLACKIE
ABHIGH RIVER,HIGH RIVER
ABBLUE RIDGE,BLUE RIDGE
ABWHITECOURT,WHITECOURT
ABBONANZA,BONANZA
ABSILVER VLY,SILVER VALLEY
ABSPIRIT RIV,SPIRIT RIVER
ABBONNYVILLE,BONNYVILLE
ABCOLD LAKE,COLD LAKE
ABGLENDON,GLENDON
ABGRAND CTR,GRAND CENTRE
ABBOW ISLAND,BOW ISLAND
ABBURDETT,BURDETT
ABFOREMOST,FOREMOST
ABMEDICINHAT,MEDICINE HAT
ABBOWDEN,BOWDEN
ABINNISFAIL,INNISFAIL
ABOLDS,OLDS
ABLAC BICHE,LAC LA BICHE
ABBRAGGCREEK,BRAGG CREEK
ABBRETON,BRETON
ABWARBURG,WARBURG
ABWINFIELD,WINFIELD
ABBROCKET,BROCKET
ABFT MACLEOD,FORT MACLEOD
ABPINCHERCRK,PINCHER CREEK
ABCESSFORD,CESSFORD
ABJENNER,JENNER
ABROLLINGHLS,ROLLING HILLS
ABTILLEY,TILLEY
ABBYEMOOR,BYEMOOR
ABCADOMIN,CADOMIN
ABHINTON,HINTON
ABCARSTAIRS,CARSTAIRS
ABCOCHRANE,COCHRANE
ABCREMONA,CREMONA
ABLANGDON,LANGDON
ABLONGVIEW,LONGVIEW
ABMORLEY,MORLEY
ABOKOTOKS,OKOTOKS
ABSTRATHMORE,STRATHMORE
ABTURNER VLY,TURNER VALLEY
ABDAYSLAND,DAYSLAND
ABFERINTOSH,FERINTOSH
ABHEISLER,HEISLER
ABNEW NORWAY,NEW NORWAY
ABSTROME,STROME
ABEXSHAW,EXSHAW
ABKANANASKIS,KANANASKIS
ABCARBON,CARBON
ABDRUMHELLER,DRUMHELLER
ABCARDSTON,CARDSTON
ABGLENWOOD,GLENWOOD
ABMAGRATH,MAGRATH
ABSTAND OFF,STAND OFF
ABWATERTONPK,WATERTON PARK
ABCARMANGAY,CARMANGAY
ABCHAMPION,CHAMPION
ABCAROLINE,CAROLINE
ABROCKYMT HS,ROCKY MOUNTAIN HOUSE
ABDIDSBURY,DIDSBURY
ABHALKIRK,HALKIRK
ABCAYLEY,CAYLEY
ABNANTON,NANTON
ABCEREAL,CEREAL
ABCHAUVIN,CHAUVIN
ABEDGERTON,EDGERTON
ABWAINWRIGHT,WAINWRIGHT
ABCHIPEWYNLK,CHIPEWYAN LAKE
ABMUNDARE,MUNDARE
ABCLAIRMONT,CLAIRMONT
ABSEXSMITH,SEXSMITH
ABCLARESHOLM,CLARESHOLM
ABGRANUM,GRANUM
ABSTAVELY,STAVELY
ABCLIVE,CLIVE
ABCLYDE,CLYDE
ABCOALDALE,COALDALE
ABCONKLIN,CONKLIN
ABVETERAN,VETERAN
ABCORONATION,CORONATION
ABCOUTTS,COUTTS
ABMILK RIVER,MILK RIVER
MTSWEETGRASS,SWEET GRASS [MT]
ABWARNER,WARNER
ABCOWLEY,COWLEY
ABCROWSNPASS,CROWSNEST PASS
ABCRAIGMYLE,CRAIGMYLE
ABDELIA,DELIA
ABHANNA,HANNA
ABCZAR,CZAR
ABHUGHENDEN,HUGHENDEN
ABDEBOLT,DEBOLT
ABVALLEYVIEW,VALLEYVIEW
ABDELBURNE,DELBURNE
ABELNORA,ELNORA
ABDERWENT,DERWENT
ABVERMILION,VERMILION
ABDIXONVILLE,DIXONVILLE
ABMANNING,MANNING
ABDONALDA,DONALDA
ABDONNELLY,DONNELLY
ABFALHER,FALHER
ABGIROUXVL,GIROUXVILLE
ABMCLENNAN,MCLENNAN
ABEVANSBURG,EVANSBURG
ABLODGEPOLE,LODGEPOLE
ABTOMAHAWK,TOMAHAWK
ABEASTCOULEE,EAST COULEE
ABHUSSAR,HUSSAR
ABMORRIN,MORRIN
ABROSEBUD,ROSEBUD
ABRUMSEY,RUMSEY
ABEAGLESHAM,EAGLESHAM
ABWANHAM,WANHAM
ABECKVILLE,ECKVILLE
ABLESLIEVL,LESLIEVILLE
ABEDSON,EDSON
ABMARLBORO,MARLBORO
ABNITON JCT,NITON JUNCTION
ABPEERS,PEERS
ABROBB,ROBB
ABELK POINT,ELK POINT
ABHEINSBURG,HEINSBURG
ABELKWATER,ELKWATER
ABTROCHU,TROCHU
ABENCHANT,ENCHANT
ABTABER,TABER
ABVAUXHALL,VAUXHALL
ABETZIKOM,ETZIKOM
ABMANYBERRIS,MANYBERRIES
ABWILDWOOD,WILDWOOD
ABNAMPA,NAMPA
ABFAUST,FAUST
ABHIGHPRAIRI,HIGH PRAIRIE
ABKINUSO,KINUSO
ABSLAVE LAKE,SLAVE LAKE
ABFLATBUSH,FLATBUSH
ABJARVIE,JARVIE
ABSWAN HILLS,SWAN HILLS
ABFTCHIPEWYN,FORT CHIPEWYAN
ABFORTMACKAY,FORT MACKAY
ABFTVERMILIN,FORT VERMILION
ABHIGH LEVEL,HIGH LEVEL
ABJENDPRAIRI,JEAN DOR PRAIRIE
ABLA CRETE,LA CRETE
ABFOX CREEK,FOX CREEK
ABFOX LAKE,FOX LAKE
ABGADSBY,GADSBY
ABGIFT LAKE,GIFT LAKE
ABGLEICHEN,GLEICHEN
ABGRANDECACH,GRANDE CACHE
ABRYCROFT,RYCROFT
ABWOKING,WOKING
ABGRASSYLAKE,GRASSY LAKE
ABGROUARD,GROUARD
ABHAIRY HILL,HAIRY HILL
ABTWO HILLS,TWO HILLS
ABVEGREVILLE,VEGREVILLE
ABWILLINGDON,WILLINGDON
ABYOUNGSTOWN,YOUNGSTOWN
ABHARDISTY,HARDISTY
ABLOUGHEED,LOUGHEED
ABHAYS,HAYS
ABKEG RIVER,KEG RIVER
ABJOUSSARD,JOUSSARD
ABHILDA,HILDA
ABJASPEREAST,JASPER EAST
ABHOBBEMA,HOBBEMA
ABWETASKIWIN,WETASKIWIN
ABHOLDEN,HOLDEN
ABRYLEY,RYLEY
ABVIKING,VIKING
ABSTANDARD,STANDARD
ABPENHOLD,PENHOLD
ABSPRUCEVIEW,SPRUCE VIEW
ABINNISFREE,INNISFREE
ABLAVOY,LAVOY
ABMINBURN,MINBURN
ABIRMA,IRMA
ABIRON SPG,IRON SPRINGS
ABPICTUREBTE,PICTURE BUTTE
ABIRVINE,IRVINE
ABISLAY,ISLAY
ABLOYDMINSTR,LLOYDMINSTER
SKLOYDMINSTR,LLOYDMINSTER
ABJASPER,JASPER
ABKITSCOTY,KITSCOTY
ABMARWAYNE,MARWAYNE
ABPARADISVLY,PARADISE VALLEY
ABPLAMONDON,PLAMONDON
ABWANDENGRIV,WANDERING RIVER
ABNEW DAYTON,NEW DAYTON
ABNOBLEFORD,NOBLEFORD
ABRAYMOND,RAYMOND
ABSTIRLING,STIRLING
ABWRENTHAM,WRENTHAM
ABLTLBFFLOLK,LITTLE BUFFALO LAKE
SKMARSHALL,MARSHALL
ABLOMOND,LOMOND
ABMAMEOBEACH,MA-ME-O BEACH
ABMULHURST,MULHURST
ABMANNVILLE,MANNVILLE
ABMEANDERRIV,MEANDER RIVER
ABRALSTON,RALSTON
ABSCHULER,SCHULER
ABSEVENPRSNS,SEVEN PERSONS
ABWALSH,WALSH
ABMILO,MILO
ABMYRNAM,MYRNAM
ABNEWBROOK,NEWBROOK
ABTHORHILD,THORHILD
ABNORDEGG,NORDEGG
ABSUNDRE,SUNDRE
ABTORRINGTON,TORRINGTON
ABSIBBALD,SIBBALD
ABPEERLESSLK,PEERLESS LAKE
ABRED EARTH,RED EARTH
ABRIMBEY,RIMBEY
ABRADWAY,RADWAY
ABRAINBOW LK,RAINBOW LAKE
ABSYLVANLAKE,SYLVAN LAKE
ABSNCHLDOCHS,SUNCHILD OCHIESE
ABROCKYFORD,ROCKYFORD
ABVILNA,VILNA
ABSKHWNRVCRG,SASKATCHEWAN RIVER CROSSING
ABSEBA BEACH,SEBA BEACH
ABSMITH,SMITH
ABWIDEWATER,WIDEWATER
ABSMOKY LAKE,SMOKY LAKE
ABWARSPITE,WARSPITE
ABWASKATENAU,WASKATENAU
ABWABASCA,WABASCA
ABZAMA,ZAMA
BC100MILE HS,100 MILE HOUSE
BC108MILE HS,108 MILE HOUSE
BCFOREST GRV,FOREST GROVE
BCLAC HACHE,LAC LA HACHE
BC150MILE HS,150 MILE HOUSE
BCWILDWOOD,WILDWOOD
BCWILLIAMSLK,WILLIAMS LAKE
BC70 MILE HS,70 MILE HOUSE
BCABBOTSFORD,ABBOTSFORD
BCALDERGROVE,ALDERGROVE
BCMISSION,MISSION
BCAGASSIZ,AGASSIZ
BCCHILLIWACK,CHILLIWACK
BCAHOUSAT,AHOUSAT
BCTOFINO,TOFINO
BCAIYANSH,AIYANSH
BCTERRACE,TERRACE
BCBOWEN IS,BOWEN ISLAND
BCCLOVERDALE,CLOVERDALE
BCFT LANGLEY,FORT LANGLEY
BCHANEY,HANEY
BCLADNER,LADNER
BCLANGLEY,LANGLEY
BCNEWWTMNSTR,NEW WESTMINSTER
BCNEWTON,NEWTON
BCNOVANCOUVR,NORTH VANCOUVER
BCPITT MDW,PITT MEADOWS
BCPTCOQUITLM,PORT COQUITLAM
BCPORT MOODY,PORT MOODY
BCRICHMOND,RICHMOND
BCVANCOUVER,VANCOUVER
BCWVANCOUVER,WEST VANCOUVER
BCWHALLEY,WHALLEY
BCWHITE ROCK,WHITE ROCK
BCWHONNOCK,WHONNOCK
BCPORTMELLON,PORT MELLON
BCSECHELT,SECHELT
BCGIBSONS,GIBSONS
BCPENDERHRBR,PENDER HARBOUR
BCALERT BAY,ALERT BAY
BCBEAVERCOVE,BEAVER COVE
BCPT MCNEILL,PORT MCNEILL
BCSOINTULA,SOINTULA
BCALEXIS CRK,ALEXIS CREEK
BCALKALILAKE,ALKALI LAKE
BCARMSTRONG,ARMSTRONG
BCVERNON,VERNON
BCASHCROFT,ASHCROFT
BCCACHECREEK,CACHE CREEK
BCASPEN PARK,ASPEN PARK
BCDALLAS,DALLAS
BCNOKAMLOOPS,NORTH KAMLOOPS
BCSOKAMLOOPS,SOUTH KAMLOOPS
BCWESTSYDE,WESTSYDE
BCATLIN,ATLIN
BCAVOLA,AVOLA
BCCLEARWATER,CLEARWATER
BCBALFOUR,BALFOUR
BCNELSON,NELSON
BCBAMFIELD,BAMFIELD
BCPT ALBERNI,PORT ALBERNI
BCBARRIERE,BARRIERE
BCBEAR LAKE,BEAR LAKE
BCHARTWAY,HARTWAY
BCPRINCEGRGE,PRINCE GEORGE
BCPORT HARDY,PORT HARDY
BCBEAVER VLY,BEAVER VALLEY
BCBEAVERDELL,BEAVERDELL
BCKELOWNA,KELOWNA
BCRUTLAND,RUTLAND
BCBELLABELLA,BELLA BELLA
BCBELLACOOLA,BELLA COOLA
BCHAGENSBORG,HAGENSBORG
BCBLACKPOINT,BLACK POINT
BCPOWELL RIV,POWELL RIVER
BCWESTVIEW,WESTVIEW
BCVAN ANDA,VAN ANDA
BCBLUE RIVER,BLUE RIVER
BCBOBQUINNLK,BOB QUINN LAKE
BCBOSTON BAR,BOSTON BAR
BCHOPE,HOPE
BCBOSWELL,BOSWELL
BCCRESTON,CRESTON
BCBOUCHIE LK,BOUCHIE LAKE
BCDRAGONLAKE,DRAGON LAKE
BCQUESNEL,QUESNEL
BCBOWSER,BOWSER
BCNANOOSE,NANOOSE
BCPARKSVILLE,PARKSVILLE
BCQUALICUM,QUALICUM
BCUNION BAY,UNION BAY
BCBRIDGELAKE,BRIDGE LAKE
BCSQUAMISH,SQUAMISH
BCBRITANNBCH,BRITANNIA BEACH
BCWHISTLER,WHISTLER
BCBURNS LAKE,BURNS LAKE
BCDECKERLAKE,DECKER LAKE
BCFRANCOISLK,FRANCOIS LAKE
BCCAMPBELRIV,CAMPBELL RIVER
BCQUADRA IS,QUADRA ISLAND
BCWILLOW PT,WILLOW POINT
BCCANALFLATS,CANAL FLATS
BCCRANBROOK,CRANBROOK
BCINVERMERE,INVERMERE
BCCASTLEGAR,CASTLEGAR
BCTHRUMS,THRUMS
BCCEDAR,CEDAR
BCGABRIOLAIS,GABRIOLA ISLAND
BCLADYSMITH,LADYSMITH
BCLANTZVILLE,LANTZVILLE
BCNANAIMO,NANAIMO
BCWELLINGTON,WELLINGTON
BCCELISTA,CELISTA
BCCHASE,CHASE
BCPRITCHARD,PRITCHARD
BCSORRENTO,SORRENTO
BCCHEMAINUS,CHEMAINUS
BCDUNCAN,DUNCAN
BCCHETWYND,CHETWYND
BCCHIEF LAKE,CHIEF LAKE
BCCHILAKO,CHILAKO
BCVANWAY,VANWAY
BCROSEDALE,ROSEDALE
BCSARDIS,SARDIS
BCYARROW,YARROW
BCCHRISTINLK,CHRISTINA LAKE
BCGRANDFORKS,GRAND FORKS
BCCLINTON,CLINTON
BCCLUCULZ LK,CLUCULZ LAKE
BCCOBBLEHILL,COBBLE HILL
BCVICTORIA,VICTORIA
BCCOMOX,COMOX
BCCOURTENAY,COURTENAY
BCCUMBERLAND,CUMBERLAND
BCOYSTER BAY,OYSTER BAY
BCCORTES IS,CORTES ISLAND
BCCRAWFORDBY,CRAWFORD BAY
BCRIONDEL,RIONDEL
BCWYNNDEL,WYNNDEL
BCD ARCY,D'ARCY
BCPEMBERTON,PEMBERTON
BCDAWSON CRK,DAWSON CREEK
BCPOUCECOUPE,POUCE COUPE
BCROLLA,ROLLA
BCWILLOWBRK,WILLOWBROOK
BCDEASE LAKE,DEASE LAKE
BCDONALD,DONALD
BCGOLDEN,GOLDEN
BCDOUGLAS LK,DOUGLAS LAKE
BCMERRITT,MERRITT
BCDUNCANLAKE,DUNCAN LAKE
BCKASLO,KASLO
BCDUNSTER,DUNSTER
BCMCBRIDE,MCBRIDE
BCVALEMOUNT,VALEMOUNT
BCEAST PINE,EAST PINE
BCELKFORD,ELKFORD
BCELKO,ELKO
BCFERNIE,FERNIE
BCGRASMERE,GRASMERE
BCJAFFRAY,JAFFRAY
BCENDERBY,ENDERBY
BCSALMON ARM,SALMON ARM
BCFRMNTHTSPG,FAIRMONT HOT SPRINGS
BCRADIUM,RADIUM
BCFALKLAND,FALKLAND
BCWESTWOLD,WESTWOLD
BCFAUQUIER,FAUQUIER
BCNAKUSP,NAKUSP
BCFIELD,FIELD
BCFLATROCK,FLATROCK
BCFORTSTJOHN,FORT SAINT JOHN
BCFORTFRASER,FORT FRASER
BCFRASERLAKE,FRASER LAKE
BCVANDERHOOF,VANDERHOOF
BCFORTNELSON,FORT NELSON
BCFTST JAMES,FORT SAINT JAMES
BCMONTNEY,MONTNEY
BCTAYLOR,TAYLOR
BCFORT WARE,FORT WARE
BCFRUITVALE,FRUITVALE
BCGENELLE,GENELLE
BCTRAIL,TRAIL
BCFULFD HRBR,FULFORD HARBOUR
BCGANGES,GANGES
BCROSSLAND,ROSSLAND
BCGISCOME,GISCOME
BCPINEVIEW,PINEVIEW
BCGOLDBRIDGE,GOLD BRIDGE
BCGOLD RIVER,GOLD RIVER
BCGRANISLE,GRANISLE
BCGRASSY PL,GRASSY PLAINS
BCGREENVILLE,GREENVILLE
BCGREENWOOD,GREENWOOD
BCMIDWAY,MIDWAY
BCGULFISLNDS,GULF ISLANDS
BCPENDER IS,PENDER ISLAND
BCHANSARD,HANSARD
BCHARTLEYBAY,HARTLEY BAY
BCHAZELTON,HAZELTON
BCSMITHERS,SMITHERS
BCHEDLEY,HEDLEY
BCPENTICTON,PENTICTON
BCHEMLOCKVLY,HEMLOCK VALLEY
BCHENDRIX LK,HENDRIX LAKE
BCHIXON,HIXON
BCHOLBERG,HOLBERG
BCYALE,YALE
BCHORSEFLY,HORSEFLY
BCHOUSTON,HOUSTON
BCHUDSOSHOPE,HUDSONS HOPE
BCISKUT,ISKUT
BCJORDAN RIV,JORDAN RIVER
BCSOOKE,SOOKE
BCLAKEVW HTS,LAKEVIEW HEIGHTS
BCOKANGNMSSN,OKANAGAN MISSION
BCWESTBANK,WESTBANK
BCKEREMEOS,KEREMEOS
BCKIMBERLEY,KIMBERLEY
BCKINCOLITH,KINCOLITH
BCPRINCERPRT,PRINCE RUPERT
BCKITIMAT,KITIMAT
BCKITKATLA,KITKATLA
BCKITSAULT,KITSAULT
BCKITWANGA,KITWANGA
BCKLEMTU,KLEMTU
BCKYUQUOT,KYUQUOT
BCLKCOWICHAN,LAKE COWICHAN
BCYOUBOU,YOUBOU
BCLAKELSE,LAKELSE
BCLASQUETIIS,LASQUETI ISLAND
BCLIKELY,LIKELY
BCLILLOOET,LILLOOET
BCLITTLEFORT,LITTLE FORT
BCLOGAN LAKE,LOGAN LAKE
BCLOOS,LOOS
BCLOWER POST,LOWER POST
YTWATSONLAKE,WATSON LAKE [YT]
BCLUMBY,LUMBY
BCLYTTON,LYTTON
BCMACKENZIE,MACKENZIE
BCMANNING PK,MANNING PARK
BCMASSET,MASSET
BCMCLEESE LK,MCLEESE LAKE
BCMCLEODLAKE,MCLEOD LAKE
BCMICA CREEK,MICA CREEK
BCREVELSTOKE,REVELSTOKE
BCROCK CREEK,ROCK CREEK
BCMOYIE,MOYIE
BCMUNCHOLAKE,MUNCHO LAKE
BCNARAMATA,NARAMATA
BCNO NELSON,NORTH NELSON
BCNEW DENVER,NEW DENVER
BCNIMPO LAKE,NIMPO LAKE
BCOCEANFALLS,OCEAN FALLS
BCOKANGANFLS,OKANAGAN FALLS
BCOLIVER,OLIVER
BCOSOYOOS,OSOYOOS
BCOYAMA,OYAMA
BCWINFIELD,WINFIELD
BCPARSON,PARSON
BCPEACHLAND,PEACHLAND
BCPORT ALICE,PORT ALICE
BCPTCLEMENTS,PORT CLEMENTS
BCQUEENCHRLT,QUEEN CHARLOTTE
BCPORTEDWARD,PORT EDWARD
BCPT RENFREW,PORT RENFREW
BCPT SIMPSON,PORT SIMPSON
BCPRESPATOU,PRESPATOU
BCPRINCETON,PRINCETON
BCPROPHETRIV,PROPHET RIVER
