shortname,fullname
BCPUNTZI,PUNTZI
BCSANDSPIT,SANDSPIT
BCRED ROCK,RED ROCK
BCRISKECREEK,RISKE CREEK
BCSAANICH,SAANICH
BCSALMO,SALMO
BCTAPPEN,TAPPEN
BCSALMON VLY,SALMON VALLEY
BCSAVONA,SAVONA
BCSAYWARD,SAYWARD
BCSHALALTH,SHALALTH
BCSICAMOUS,SICAMOUS
BCSKOOKUCHCK,SKOOKUMCHUCK
BCSLOCAN,SLOCAN
BCVALLICAN,VALLICAN
BCTELKWA,TELKWA
BCSO SLOCAN,SOUTH SLOCAN
BCSPARWOOD,SPARWOOD
BCSPENCESBDG,SPENCES BRIDGE
BCSPILIMCHEN,SPILLIMACHEEN
BCSTEWART,STEWART
BCSUMMERLAND,SUMMERLAND
BCSUMMITLAKE,SUMMIT LAKE
BCTACHIE,TACHIE
BCTAHSIS,TAHSIS
BCTATLA LAKE,TATLA LAKE
BCTELEGRPCRK,TELEGRAPH CREEK
BCTOAD RIVER,TOAD RIVER
BCUCLUELET,UCLUELET
BCTOPLEY,TOPLEY
BCTROUT LAKE,TROUT LAKE
BCTSAYKEHDNE,TSAY-KEH-DENE
BCTUMBLERRDG,TUMBLER RIDGE
BCVAVENBY,VAVENBY
BCWELLS,WELLS
BCWINTERHRBR,WINTER HARBOUR
BCWONOWON,WONOWON
BCWOSS LAKE,WOSS LAKE
BCYAHK,YAHK
BCZEBALLOS,ZEBALLOS
MBALEXANDER,ALEXANDER
MBBRANDON,BRANDON
MBDOUGLAS,DOUGLAS
MBOAK LAKE,OAK LAKE
MBRIVERS,RIVERS
MBSOURIS,SOURIS
MBALONSA,ALONSA
MBAMARANTH,AMARANTH
MBEDDYSTONE,EDDYSTONE
MBMCCREARY,MCCREARY
MBSTROSEDULC,SAINTE ROSE DU LAC
MBALTONA,ALTONA
MBEMERSON,EMERSON
MBGRETNA,GRETNA
MBLETELLIER,LETELLIER
MBMORRIS,MORRIS
MBPLUMCOULEE,PLUM COULEE
MBSTJNBPTIST,SAINT JEAN BAPTISTE
MBEDWIN,EDWIN
MBGLADSTONE,GLADSTONE
MBGLENELLA,GLENELLA
MBLANGRUTH,LANGRUTH
MBMACDONALD,MACDONALD
MBOAKVILLE,OAKVILLE
MBPOPLAR PT,POPLAR POINT
MBPORTAGPRRI,PORTAGE LA PRAIRIE
MBST CLAUDE,SAINT CLAUDE
MBSOUTHPORT,SOUTHPORT
MBANOLA,ANOLA
MBBEAUSEJOUR,BEAUSEJOUR
MBDUGALD,DUGALD
MBHAZELRIDGE,HAZELRIDGE
MBLORETTE,LORETTE
MBOAKBANK,OAKBANK
MBSTE ANNE,SAINTE ANNE
MBARBORG,ARBORG
MBFISHERBRCH,FISHER BRANCH
MBFRASERWOOD,FRASERWOOD
MBGIMLI,GIMLI
MBHECLA,HECLA
MBPINE DOCK,PINE DOCK
MBPOPLARFLD,POPLARFIELD
MBRIVERTON,RIVERTON
MBVIDIR,VIDIR
MBARDEN,ARDEN
MBBROOKDALE,BROOKDALE
MBCARBERRY,CARBERRY
MBEDEN,EDEN
MBKELWOOD,KELWOOD
MBNEEPAWA,NEEPAWA
MBPLUMAS,PLUMAS
MBSIDNEY,SIDNEY
MBASHERN,ASHERN
MBERIKSDALE,ERIKSDALE
MBGYPSUMVL,GYPSUMVILLE
MBSTEEP ROCK,STEEP ROCK
MBAUSTIN,AUSTIN
MBGLENBORO,GLENBORO
MBHOLLAND,HOLLAND
MBMACGREGOR,MACGREGOR
MBTREHERNE,TREHERNE
MBBALDUR,BALDUR
MBBELMONT,BELMONT
MBCARTWRIGHT,CARTWRIGHT
MBCYPRESSRIV,CYPRESS RIVER
MBPILOTMOUND,PILOT MOUND
MBSWAN LAKE,SWAN LAKE
MBWAWANESA,WAWANESA
MBBASSWOOD,BASSWOOD
MBCLANWILLIM,CLANWILLIAM
MBERICKSON,ERICKSON
MBMINNEDOSA,MINNEDOSA
MBNEWDALE,NEWDALE
MBRAPID CITY,RAPID CITY
MBSANDY LAKE,SANDY LAKE
MBBROKENHEAD,BROKENHEAD
MBGULL LAKE,GULL LAKE
MBLCDUBONNET,LAC DU BONNET
MBLIBAU,LIBAU
MBSELKIRK,SELKIRK
MBKILLARNEY,KILLARNEY
MBNINETTE,NINETTE
MBBENITO,BENITO
MBBIRCHRIVER,BIRCH RIVER
MBBOWSMAN,BOWSMAN
MBCOWAN,COWAN
MBMAFEKING,MAFEKING
MBMINITONAS,MINITONAS
MBPELICANRPD,PELICAN RAPIDS
MBSWAN RIVER,SWAN RIVER
MBBERENS RIV,BERENS RIVER
MBLTLGRNDRPD,LITTLE GRAND RAPIDS
MBPOPLAR RIV,POPLAR RIVER
MBBEULAH,BEULAH
MBBIRTLE,BIRTLE
MBCRANDALL,CRANDALL
MBHAMIOTA,HAMIOTA
MBKENTON,KENTON
MBMCAULEY,MCAULEY
MBMINIOTA,MINIOTA
MBOAK RIVER,OAK RIVER
MBBINSCARTH,BINSCARTH
MBFOXWARREN,FOXWARREN
MBINGLIS,INGLIS
MBROSSBURN,ROSSBURN
MBRUSSELL,RUSSELL
MBST LAZARE,SAINT LAZARE
MBSHOAL LAKE,SHOAL LAKE
MBBISSETT,BISSETT
MBMANIGOTGAN,MANIGOTAGAN
MBPINE FALLS,PINE FALLS
MBBOISSEVAIN,BOISSEVAIN
MBDELORAINE,DELORAINE
MBELGIN,ELGIN
MBMINTO,MINTO
MBBROCHET,BROCHET
MBLYNN LAKE,LYNN LAKE
MBCAMPERVL,CAMPERVILLE
MBDAUPHIN,DAUPHIN
MBETHELBERT,ETHELBERT
MBFORK RIVER,FORK RIVER
MBGILBERT PL,GILBERT PLAINS
MBGRANDVIEW,GRANDVIEW
MBOCHRERIVER,OCHRE RIVER
MBPINE RIVER,PINE RIVER
MBRORKETON,RORKETON
MBSIFTON,SIFTON
MBWATERHEN,WATERHEN
MBWINNIPGOSS,WINNIPEGOSIS
MBCARMAN,CARMAN
MBELM CREEK,ELM CREEK
MBMIAMI,MIAMI
MBROLAND,ROLAND
MBSPERLING,SPERLING
MBSTARBUCK,STARBUCK
MBSTEPHENFLD,STEPHENFIELD
MBCRYSTAL CY,CRYSTAL CITY
MBCHURCHILL,CHURCHILL
MBCLEAR LAKE,CLEAR LAKE
MBELPHINSTN,ELPHINSTONE
MBCLEARWTRLK,CLEARWATER LAKE
MBCORMORANT,CORMORANT
MBMOOSE LAKE,MOOSE LAKE
MBTHE PAS,THE PAS
MBWANLESS,WANLESS
MBCRANBRPRTG,CRANBERRY PORTAGE
MBFLIN FLON,FLIN FLON
MBVIRDEN,VIRDEN
MBCROMER,CROMER
MBELKHORN,ELKHORN
MBRESTON,RESTON
MBCROSS LAKE,CROSS LAKE
MBNORWAY HS,NORWAY HOUSE
MBTHOMPSON,THOMPSON
MBMANITOU,MANITOU
MBSNOWFLAKE,SNOWFLAKE
MBDARLINGFD,DARLINGFORD
MBMORDEN,MORDEN
MBGOODLANDS,GOODLANDS
MBHARTNEY,HARTNEY
MBLYLETON,LYLETON
MBMEDORA,MEDORA
MBMELITA,MELITA
MBPIERSON,PIERSON
MBTILSTON,TILSTON
MBWASKADA,WASKADA
MBDOMINIONCY,DOMINION CITY
MBGRUNTHAL,GRUNTHAL
MBST MALO,SAINT MALO
MBVITA,VITA
MBSHILO,SHILO
MBEASTERVL,EASTERVILLE
MBGRAND RPDS,GRAND RAPIDS
MBRATHWELL,RATHWELL
MBELIE,ELIE
MBMARQUETTE,MARQUETTE
MBSTFRNCSXVR,SAINT FRANCOIS XAVIER
MBWARREN,WARREN
MBOAKBURN,OAKBURN
MBSTRATHCLAR,STRATHCLAIR
MBLUNDAR,LUNDAR
MBST LAURENT,SAINT LAURENT
MBFALCONLAKE,FALCON LAKE
MBHADASHVL,HADASHVILLE
MBRENNIE,RENNIE
MBWHITEMOUTH,WHITEMOUTH
MBFISHER RIV,FISHER RIVER
MBINWOOD,INWOOD
MBTEULON,TEULON
MBGARDENHILL,GARDEN HILL
MBRDSUCKERLK,RED SUCKER LAKE
MBSTHERESAPT,SAINT THERESA POINT
MBWAASAGOMCH,WAASAGOMACH
MBGILLAM,GILLAM
MBILFORD,ILFORD
MBSUNDANCE,SUNDANCE
MBWINNIPGBCH,WINNIPEG BEACH
MBGODSLKNRWS,GODS LAKE NARROWS
MBGODS RIVER,GODS RIVER
MBGRANDBEACH,GRAND BEACH
MBROBLIN,ROBLIN
MBWINKLER,WINKLER
MBKLEEFELD,KLEEFELD
MBLABROQURIE,LA BROQUERIE
MBLANDMARK,LANDMARK
MBNIVERVILLE,NIVERVILLE
MBPINEY,PINEY
MBSTPRRJOLYS,SAINT PIERRE JOLYS
MBSPRAGUE,SPRAGUE
MBSTEINBACH,STEINBACH
MBWOODRIDGE,WOODRIDGE
MBPIPESTONE,PIPESTONE
MBSPLIT LAKE,SPLIT LAKE
MBLACBROCHET,LAC BROCHET
MBPINAWA,PINAWA
MBPT DU BOIS,POINTE DU BOIS
MBLEAFRAPIDS,LEAF RAPIDS
MBSOINDIANLK,SOUTH INDIAN LAKE
MBLOCKPORT,LOCKPORT
MBPETERSFLD,PETERSFIELD
MBSTONY MT,STONY MOUNTAIN
MBST ADOLPHE,SAINT ADOLPHE
MBPUKATWAGAN,PUKATAWAGAN
MBSOMERSET,SOMERSET
MBSTONEWALL,STONEWALL
MBWOODLANDS,WOODLANDS
MBSANFORD,SANFORD
MBSTE AGATHE,SAINTE AGATHE
MBNELSON HS,NELSON HOUSE
MBNTRDMLORDS,NOTRE DAME DE LOURDES
MBOXFORD HS,OXFORD HOUSE
MBPIKWITONEI,PIKWITONEI
MBSHAMATTAWA,SHAMATTAWA
MBSINCLAIR,SINCLAIR
MBSNOW LAKE,SNOW LAKE
MBTHICKEPRTG,THICKET PORTAGE
MBWABOWDEN,WABOWDEN
MBWINNIPEG,WINNIPEG
NBALBERT,ALBERT
NBALMA,ALMA
NBHILLSBORGH,HILLSBOROUGH
NBMONCTON,MONCTON
NBPETITCODIC,PETITCODIAC
NBSALISBURY,SALISBURY
NBALLARDVL,ALLARDVILLE
NBBATHURST,BATHURST
NBPETITROCHR,PETIT ROCHER
NBBAIESTANNE,BAIE SAINT ANNE
NBMIRAMICHI,MIRAMICHI
NBSTLOUSKENT,SAINT LOUIS DE KENT
NBBAKERBROOK,BAKER BROOK
NBCLAIR,CLAIR
NBEDMUNDSTON,EDMUNDSTON
NBST BASILE,SAINT BASILE
NBBALMORAL,BALMORAL
NBBELLEDUNE,BELLEDUNE
NBCAMPBELLTN,CAMPBELLTON
NBDALHOUSIE,DALHOUSIE
NBBLACKSHRBR,BLACK'S HARBOUR
NBCAMPOBELLO,CAMPOBELLO
NBDEERISLAND,DEER ISLAND
NBGRANDMANAN,GRAND MANAN
NBST ANDREWS,SAINT ANDREWS
NBST GEORGE,SAINT GEORGE
NBST STEPHEN,SAINT STEPHEN
NBBLACKVILLE,BLACKVILLE
NBBOIESTOWN,BOIESTOWN
NBDOAKTOWN,DOAKTOWN
NBFREDERICTN,FREDERICTON
NBSTANLEY,STANLEY
NBBOUCTOUCHE,BOUCTOUCHE
NBCOCAGNE,COCAGNE
NBFORDSMILLS,FORDS MILLS
NBRICHIBUCTO,RICHIBUCTO
NBST ANTOINE,SAINT ANTOINE
NBBROWNSFLAT,BROWNS FLAT
NBGRDBYWSFLD,GRAND BAY WESTFIELD
NBROTHESAY,ROTHESAY
NBSAINT JOHN,SAINT JOHN
NBKEDGWICK,KEDGWICK
PQMATAPEDIA,MATAPEDIA
PQPT CROIX,POINTE-A-LA-CROIX
NBST QUENTIN,SAINT QUENTIN
MELUBEC,LUBEC [ME]
NBCAP PELE,CAP PELE
NBDORCHESTER,DORCHESTER
NBMEMRAMCOOK,MEMRAMCOOK
NBPORT ELGIN,PORT ELGIN
NBSACKVILLE,SACKVILLE
NBSHEDIAC,SHEDIAC
NBCARAQUET,CARAQUET
NBGRANDEANSE,GRANDE ANSE
NBLAMEQUE,LAMEQUE
NBPAQUETVL,PAQUETVILLE
NBST ISIDORE,SAINT ISIDORE
NBSHIPPAGAN,SHIPPAGAN
NBTRACADIE,TRACADIE
NBCHIPMAN,CHIPMAN
NBMINTO,MINTO
NBOROMOCTO,OROMOCTO
NBSTANNMDWSK,SAINTE ANNE DE MADAWASKA
MEMADAWASKA,MADAWASKA [ME]
NBFLORENCEVL,FLORENCEVILLE
NBHARTLAND,HARTLAND
NBPERTHANDVR,PERTH ANDOVER
NBPLASTER RK,PLASTER ROCK
NBWOODSTOCK,WOODSTOCK
NBFREDETNJCT,FREDERICTON JUNCTION
NBGAGETOWN,GAGETOWN
NBHARVEY STA,HARVEY STATION
NBHOYT,HOYT
NBKESWICK,KESWICK
NBMCADAM,MCADAM
NBMILLVILLE,MILLVILLE
NBNACKAWIC,NACKAWIC
NBHAMPTON,HAMPTON
NBMACES BAY,MACE'S BAY
NBST MARTINS,SAINT MARTINS
NBSUMMERVL,SUMMERVILLE
NBWELSFORD,WELSFORD
NBGRANDFALLS,GRAND FALLS
NBNEWDENMARK,NEW DENMARK
NBST LEONARD,SAINT LEONARD
NBNORTON,NORTON
NBSPRINGFLD,SPRINGFIELD
NBMEDUCTIC,MEDUCTIC
MEVANCEBORO,VANCEBORO [ME]
NBNEGUAC,NEGUAC
NBROGERSVL,ROGERSVILLE
NBSUSSEX,SUSSEX
NBYOUNGSCVRD,YOUNGS COVE ROAD
NSAMHERST,AMHERST
MEVAN BUREN,VAN BUREN [ME]
MECALAIS,CALAIS [ME]
NFARNOLDS CV,ARNOLD'S COVE
NFCOMBYCHANC,COME BY CHANCE
NFLTHREPLTBY,LITTLE HARBOUR EAST (PLACENTIA BAY)
NFBADGER,BADGER
NFGRANDFALLS,GRAND FALLS
NFBAIE VERTE,BAIE VERTE
NFMINGSBIGHT,MING'S BIGHT
NFSEALCVWHBY,SEAL COVE (WHITE BAY)
NFWILD COVE,WILD COVE
NFBAYLARGENT,BAY L'ARGENT
NFENLSHHRBRE,ENGLISH HARBOUR EAST
NFBAYROBERTS,BAY ROBERTS
NFBRIGUS,BRIGUS
NFUP IS COVE,UPPER ISLAND COVE
NFBELLISLAND,BELL ISLAND
NFPORTUGALCV,PORTUGAL COVE
NFST JOHNS,SAINT JOHNS
NFBELLEORAM,BELLEORAM
NFCOOMBSCOVE,COOMBS COVE
NFENLSHHRBRW,ENGLISH HARBOUR WEST
NFBELLEVUE,BELLEVUE
NFCHAPEL ARM,CHAPEL ARM
NFWHITBOURNE,WHITBOURNE
NFBENOITS CV,BENOIT'S COVE
NFCORNER BRK,CORNER BROOK
NFLARKHRBOUR,LARK HARBOUR
NFBIRCHY BAY,BIRCHY BAY
NFLEWISPORTE,LEWISPORTE
NFBISHOPSFLS,BISHOP'S FALLS
NFBLCKDUCKCV,BLACK DUCK COVE
NFFLOWERS CV,FLOWER'S COVE
NFBONAVISTA,BONAVISTA
NFCATALINA,CATALINA
NFNEWMANS CV,NEWMAN'S COVE
NFBOYDS COVE,BOYD'S COVE
NFBRANCH,BRANCH
NFST BRIDES,SAINT BRIDES
NFBRENTSCOVE,BRENT'S COVE
NFLA SCIE,LA SCIE
NFBRIG BAY,BRIG BAY
NFREEFSHRBOR,REEFS HARBOUR
NFBROWNS ARM,BROWN'S ARM
NFBUCHANS,BUCHANS
NFBURGEO,BURGEO
NFGREY RIVER,GREY RIVER
NFRAMEA,RAMEA
NFBURIN,BURIN
NFGARNISH,GARNISH
NFMARYSTOWN,MARYSTOWN
NFRUSHOON,RUSHOON
NFCAMPBELLTN,CAMPBELLTON
NFCAPEBROYLE,CAPE BROYLE
NFFERMEUSE,FERMEUSE
NFCARBONEAR,CARBONEAR
NFHEARTSDGHT,HEART'S DELIGHT
NFLOWIS COVE,LOWER ISLAND COVE
NFWESTERNBAY,WESTERN BAY
NFLONGHRBOUR,LONG HARBOUR
NFCHTNBNSTBY,CHARLOTTETOWN (BONAVISTA BAY)
NFCLARENVL,CLARENVILLE
NFGLOVERTOWN,GLOVERTOWN
NFHICKMAHRBR,HICKMAN'S HARBOUR
NFHILLVIEW,HILLVIEW
NFJAMESTOWN,JAMESTOWN
NFLTLHRTSEAS,LITTLE HEARTS EASE
NFMONROE,MONROE
NFMUSGRAVETN,MUSGRAVETOWN
NFPT BLANDFD,PORT BLANDFORD
NFPRINCETON,PRINCETON
NFCODROY,CODROY
NFPTAXBASQUS,PORT AUX BASQUES
NFCMTCVNWSTD,COMFORT COVE-NEWSTEAD
NFCOOKSHRBOR,COOK'S HARBOUR
NFST ANTHONY,SAINT ANTHONY
NFMCIVERS,MCIVERS
NFPASADENA,PASADENA
NFSUMMERSIDE,SUMMERSIDE
NFDEGRAS,DEGRAS
NFLOURDES,LOURDES
NFSTEPHENVL,STEPHENVILLE
NFENGLEE,ENGLEE
NFRODDICKTON,RODDICKTON
NFGREENIS CV,GREEN ISLAND COVE
NFFOGO,FOGO
NFIS HARBOUR,ISLAND HARBOUR
NFJOBATTSARM,JOE BATTS ARM
NFSELDOM,SELDOM
NFFORTEALABR,FORTEAU LABR
NFLANSALPLBR,L'ANSE AU LOUP LABR
NFFRWTRPLTBY,FRESHWATER (PLACENTIA BAY)
NFGANDER,GANDER
NFGLENWOOD,GLENWOOD
NFGAULTOIS,GAULTOIS
NFHERMITAGE,HERMITAGE
NFGRAND BANK,GRAND BANK
NFLAMALINE,LAMALINE
NFNORRIS ARM,NORRIS ARM
NFGREENSPOND,GREENSPOND
NFWESLEYVL,WESLEYVILLE
NFGRIQUET,GRIQUET
NFHPVLGSBYLB,HAPPY VALLEY GOOSE BAY LABR
NFNOWRIVLABR,NORTH WEST RIVER LABR
NFHARBORMAIN,HARBOUR MAIN
NFLONG POND,LONG POND
NFHARRYSHRBR,HARRY'S HARBOUR
NFKINGSPOINT,KING'S POINT
NFSPRINGDALE,SPRINGDALE
NFHAWKES BAY,HAWKE'S BAY
NFPTSAUNDERS,PORT SAUNDERS
NFRIVERPONDS,RIVER OF PONDS
NFNEWHARBOUR,NEW HARBOUR
NFSLCVFRTNBY,SEAL COVE (FORTUNE BAY)
NFHILLGRADE,HILLGRADE
NFMORENSHRBR,MORETON'S HARBOUR
NFSUMMERFORD,SUMMERFORD
NFTWILLINGAT,TWILLINGATE
NFISAUXMORTS,ISLE AUX MORTS
NFROSEBLANCH,ROSE BLANCHE
NFJACKSOSARM,JACKSON'S ARM
NFSOPS ARM,SOP'S ARM
NFWESTPORT,WESTPORT
NFJEFFREYS,JEFFREYS
NFKINGS COVE,KING'S COVE
NFPLATE CV E,PLATE COVE EAST
NFLITTLE BAY,LITTLE BAY
NFSOUTHBROOK,SOUTH BROOK
NFREDBAYLABR,RED BAY LABR
NFLBDCWBHLBR,LABRADOR CITY WABUSH LABR
NFSTLAWRENCE,SAINT LAWRENCE
NFOLDPRLICAN,OLD PERLICAN
NFLUMSDEN,LUMSDEN
NFMAIN BROOK,MAIN BROOK
NFMRSHRBRLBR,MARY'S HARBOUR LABR
NFSTLWISLABR,SAINT LEWIS LABR
NFMILLTOWN,MILLTOWN
NFST ALBANS,SAINT ALBANS
NFPORTAUPORT,PORT AU PORT
NFTORBAY,TORBAY
NFPOUCH COVE,POUCH COVE
NFROCKY HRBR,ROCKY HARBOUR
NFWOODYPOINT,WOODY POINT
NFST GEORGES,SAINT GEORGES
NFSTEPHECSNG,STEPHENVILLE CROSSING
NFWITLESSBAY,WITLESS BAY
NFTROUTRIVER,TROUT RIVER
NSADVOCATE,ADVOCATE
NSPARRSBORO,PARRSBORO
NSPTGREVILLE,PORT GREVILLE
NSCOLLINGWD,COLLINGWOOD
NSMACCAN,MACCAN
NSOXFORD,OXFORD
NSPUGWASH,PUGWASH
NSRIV HEBERT,RIVER HEBERT
NSSOUTHAMPTN,SOUTHAMPTON
NSSPRINGHILL,SPRINGHILL
NSANAPLSROYL,ANNAPOLIS ROYAL
NSBEAR RIVER,BEAR RIVER
NSBRIDGETOWN,BRIDGETOWN
NSCALEDONIA,CALEDONIA
NSDIGBY,DIGBY
NSANTIGONISH,ANTIGONISH
NSCOUNTRHRBR,COUNTRY HARBOUR
NSGOSHEN,GOSHEN
NSGUYSBOROGH,GUYSBOROUGH
NSHEATHERTON,HEATHERTON
NSKENZIEVL,KENZIEVILLE
NSMELROSE,MELROSE
NSMERIGOMISH,MERIGOMISH
NSMONASTERY,MONASTERY
NSARGYLE,ARGYLE
NSPUBNICO,PUBNICO
NSTUSKET,TUSKET
NSYARMOUTH,YARMOUTH
NSARICHAT,ARICHAT
NSLOUISDALE,LOUISDALE
NSPTHAWKESBY,PORT HAWKESBURY
NSST PETERS,SAINT PETERS
NSAYLESFORD,AYLESFORD
NSBERWICK,BERWICK
NSKENTVILLE,KENTVILLE
NSKINGSTON,KINGSTON
NSNEW ROSS,NEW ROSS
NSSPRINGFLD,SPRINGFIELD
NSBADDECK,BADDECK
NSBOULARDRIE,BOULARDERIE
NSMARGARFRKS,MARGAREE FORKS
NSSTANNS BAY,SAINT ANNS BAY
NSWHYCOCOMGH,WHYCOCOMAGH
NSBARRINGTON,BARRINGTON
NSSHELBURNE,SHELBURNE
NSWD HARBOUR,WOODS HARBOUR
NSCLARKSHRBR,CLARKS HARBOR
NSBASS RIVER,BASS RIVER
NSGREAT VLG,GREAT VILLAGE
NSTRURO,TRURO
NSWENTWORTH,WENTWORTH
